municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;1;21;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2010;2;9;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2010;3;4;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2011;1;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2011;6;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2012;2;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2012;4;8;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2012;5;10;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2012;6;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2013;1;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2013;2;2;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2013;3;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2013;4;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2013;11;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2014;1;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2019;12;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2020;2;2;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2021;2;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2021;5;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2022;2;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2022;4;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2022;10;2;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2023;4;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2023;8;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2023;10;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2023;11;1;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2024;3;2;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2024;5;2;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2024;6;2;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2024;7;2;A90-A99;SIH/SUS;DENGUE
Araputanga;5101258;2024;12;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2010;1;68;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2010;2;28;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2010;3;14;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2010;4;6;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2010;5;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2010;6;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2010;7;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2010;8;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2010;9;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2010;11;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2010;12;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2011;1;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2011;2;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2011;3;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2011;10;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2012;2;7;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2012;3;8;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2012;4;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2012;5;9;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2012;6;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2012;7;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2012;8;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2012;9;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2012;10;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2012;11;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2012;12;4;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2013;1;15;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2013;2;5;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2013;3;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2013;4;7;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2013;5;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2013;7;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2013;9;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2013;10;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2013;11;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2014;1;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2014;2;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2014;3;5;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2014;4;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2014;5;3;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2014;7;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2014;12;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2015;1;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2015;2;2;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2015;4;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2015;7;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2015;8;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2015;12;1;A90-A99;SIH/SUS;DENGUE
Cáceres;5102504;2016;7;1;A90-A99;SIH/SUS;DENGUE
