municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2010;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2011;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2011;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2011;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2011;7;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2011;9;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2011;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2011;11;3;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2011;12;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2012;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2012;5;2;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2012;6;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2012;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2012;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2012;12;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2013;2;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2013;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2014;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2014;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2014;10;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2014;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2015;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2015;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2016;1;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2016;3;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2016;8;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2016;11;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
Araputanga;5101258;2017;5;1;F00-F99;SIH/SUS;TRANSTORNOS-MENTAIS
