municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;1;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2010;2;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2010;3;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2010;4;9;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2010;5;5;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2010;6;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2010;7;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2010;8;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2010;9;5;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2010;10;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2010;11;6;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2010;12;12;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2011;1;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2011;2;2;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2011;3;9;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2011;4;9;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2011;5;7;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2011;6;6;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2011;8;5;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2011;9;6;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2011;10;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2011;11;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2011;12;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2012;1;4;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2012;2;3;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2012;3;7;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2012;4;11;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2012;5;11;J12-J18;SIH/SUS;PNEUMONIA
Araputanga;5101258;2012;6;7;J12-J18;SIH/SUS;PNEUMONIA
