municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;1;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2010;2;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2010;3;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2010;5;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2010;6;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2010;8;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2010;9;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2010;10;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;1;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;2;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;3;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;4;11;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;5;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;6;10;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;7;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;8;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;9;12;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;10;8;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;11;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2010;12;5;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2010;8;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2010;10;2;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2010;12;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2010;10;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2010;6;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2010;11;2;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2010;1;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2010;9;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2010;2;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2010;3;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2010;5;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2010;7;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2010;8;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2010;6;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2010;7;2;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2010;8;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2010;2;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2010;3;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2010;4;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2010;5;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2010;6;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2010;7;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2010;8;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2010;9;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2010;10;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2010;11;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2010;12;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2010;2;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2010;5;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2010;12;2;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2010;7;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2010;3;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2010;4;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2010;6;3;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2010;7;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2010;9;2;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2010;10;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2010;11;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2011;1;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2011;2;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2011;3;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2011;4;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2011;7;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2011;8;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2011;9;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2011;12;1;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;1;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;2;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;3;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;4;10;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;5;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;6;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;7;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;8;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;9;2;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;10;3;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;11;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2011;12;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2011;2;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2011;5;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2011;6;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2011;5;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2011;7;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2011;12;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2011;2;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2011;7;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2011;8;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2011;11;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2011;12;2;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2011;6;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2011;1;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2011;2;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2011;3;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2011;4;3;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2011;5;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2011;6;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2011;8;2;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2011;9;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2011;10;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2011;11;1;C00-D48;SIM/DO;NEOPLASIAS
Mirassol d'Oeste;5105622;2011;12;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2011;1;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2011;3;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2011;6;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2011;8;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2011;10;1;C00-D48;SIM/DO;NEOPLASIAS
Porto Esperidião;5106828;2011;12;1;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2011;4;2;C00-D48;SIM/DO;NEOPLASIAS
Reserva do Cabaçal;5107156;2011;11;1;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2011;4;3;C00-D48;SIM/DO;NEOPLASIAS
Rio Branco;5107206;2011;8;1;C00-D48;SIM/DO;NEOPLASIAS
Salto do Céu;5107750;2011;4;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2012;1;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2012;3;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2012;4;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2012;5;2;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2012;8;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2012;9;1;C00-D48;SIM/DO;NEOPLASIAS
Araputanga;5101258;2012;12;1;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;1;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;2;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;3;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;4;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;5;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;6;7;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;7;9;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;8;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;9;5;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;10;4;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;11;6;C00-D48;SIM/DO;NEOPLASIAS
Cáceres;5102504;2012;12;2;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2012;1;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2012;7;2;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2012;10;1;C00-D48;SIM/DO;NEOPLASIAS
Curvelândia;5103437;2012;11;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2012;9;1;C00-D48;SIM/DO;NEOPLASIAS
Figueirópolis d'Oeste;5103809;2012;12;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2012;2;2;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2012;4;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2012;5;1;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2012;7;2;C00-D48;SIM/DO;NEOPLASIAS
Glória d'Oeste;5103957;2012;12;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2012;5;1;C00-D48;SIM/DO;NEOPLASIAS
Indiavaí;5104500;2012;11;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2012;1;2;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2012;2;1;C00-D48;SIM/DO;NEOPLASIAS
Jauru;5105002;2012;4;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2012;2;1;C00-D48;SIM/DO;NEOPLASIAS
Lambari d'Oeste;5105234;2012;4;2;C00-D48;SIM/DO;NEOPLASIAS
