municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;1;8;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;2;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;3;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;4;23;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;5;23;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;6;17;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;7;10;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;8;11;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;9;10;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;10;4;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;11;14;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2010;12;30;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;1;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;2;11;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;3;26;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;4;20;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;5;21;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;6;24;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;7;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;8;18;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;9;15;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;10;10;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;11;11;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2011;12;14;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;1;11;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;2;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;3;10;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;4;15;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;5;21;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;6;19;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;7;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;8;9;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;9;16;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;10;23;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;11;7;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2012;12;6;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;1;10;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;2;14;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;3;23;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;4;30;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;5;19;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;6;19;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;7;19;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;8;13;J00-J99;SIH/SUS;RESPIRATORIO
Araputanga;5101258;2013;9;14;J00-J99;SIH/SUS;RESPIRATORIO
