municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;4;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2010;5;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2010;6;3;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2010;8;6;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2010;9;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2010;10;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2010;11;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2010;12;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2011;1;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2011;3;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2011;4;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2011;6;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2011;7;3;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2011;8;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2011;9;3;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2011;10;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2011;12;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2012;1;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2012;4;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2012;5;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2012;6;4;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2012;8;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2012;9;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2012;10;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2013;1;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2013;2;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2013;4;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2013;5;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2013;7;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2013;8;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2013;10;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2013;11;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2013;12;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2014;10;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2014;11;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2015;4;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2015;5;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2015;6;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2018;4;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2019;1;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2019;8;3;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2019;9;3;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2019;10;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2019;12;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2020;2;3;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2020;7;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2020;8;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2020;10;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2020;12;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2021;2;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2021;4;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2021;6;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2021;7;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2021;8;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2021;10;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2022;1;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2022;3;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2022;7;3;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2022;8;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2022;9;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2022;10;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2022;12;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2023;1;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2023;2;2;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2023;3;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2023;7;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2023;10;1;J40-J44;SIH/SUS;DPOC
Araputanga;5101258;2024;3;1;J40-J44;SIH/SUS;DPOC
