municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;1;3;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2010;2;7;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2010;3;8;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2010;4;12;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2010;5;13;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2010;6;10;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2010;7;5;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2010;8;2;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2010;9;2;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2010;10;1;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2010;11;7;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2010;12;12;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;1;5;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;2;9;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;3;12;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;4;7;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;5;9;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;6;8;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;7;3;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;8;4;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;9;6;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;10;4;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;11;3;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2011;12;8;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;1;4;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;2;3;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;3;4;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;4;3;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;5;9;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;6;5;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;7;2;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;8;2;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;9;5;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;10;5;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;11;4;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2012;12;3;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2013;1;4;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2013;2;4;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2013;3;9;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2013;4;11;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2013;5;6;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2013;6;9;J45-J46;SIH/SUS;ASMA
Araputanga;5101258;2013;7;4;J45-J46;SIH/SUS;ASMA
