municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;1;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2010;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2010;3;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2010;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2010;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2011;2;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2011;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2011;4;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2011;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2011;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2011;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2011;10;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2011;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2012;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2012;4;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2012;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2012;10;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2012;11;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2012;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2013;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2013;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2013;4;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2013;5;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2013;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2013;8;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2013;11;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2014;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2020;6;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2021;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2022;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2022;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2022;12;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2023;1;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2023;5;3;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2023;9;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2023;10;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2024;1;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2024;2;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2024;3;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2024;4;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2024;5;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2024;7;1;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2024;8;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Araputanga;5101258;2024;10;2;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;1;46;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;2;59;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;3;66;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;4;44;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;5;85;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;6;72;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;7;66;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;8;80;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;9;102;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;10;118;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;11;127;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2010;12;135;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;1;96;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;2;93;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;3;97;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;4;86;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;5;96;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;6;138;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;7;102;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;8;84;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;9;132;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;10;152;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;11;206;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2011;12;276;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;1;235;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;2;226;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;3;233;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;4;232;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;5;223;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;6;215;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;7;228;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;8;190;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;9;167;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;10;226;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;11;256;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2012;12;290;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2013;1;238;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2013;2;205;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2013;3;224;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2013;4;200;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2013;5;269;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2013;6;232;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2013;7;215;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2013;8;174;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
Cáceres;5102504;2013;9;220;S00-Y98;SIH/SUS;CAUSAS_EXTERNAS
