municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;1;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2010;2;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2010;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2010;9;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2010;12;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2011;1;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2011;4;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2011;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2011;6;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2011;7;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2011;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2011;9;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2011;10;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2011;11;4;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2011;12;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2012;1;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2012;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2012;4;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2012;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2012;6;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2012;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2012;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2012;10;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2013;2;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2013;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2013;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2013;5;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2013;7;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2013;8;5;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2013;9;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2013;10;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2019;8;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2019;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2020;4;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2020;8;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2020;9;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2020;10;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2020;12;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2021;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2021;4;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2021;8;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2021;9;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2021;10;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2021;11;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2022;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2022;3;1;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2022;5;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2022;7;3;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2022;11;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2023;1;2;I00-I99;SIH/SUS;CARDIOVASCULAR
Araputanga;5101258;2023;2;1;I00-I99;SIH/SUS;CARDIOVASCULAR
