municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;1;11;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2010;2;6;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2010;3;5;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2010;4;12;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2010;5;8;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2010;6;2;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2010;7;3;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2010;8;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2010;9;5;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2010;10;7;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2010;11;3;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2010;12;6;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;1;9;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;2;6;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;3;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;4;8;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;5;8;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;6;5;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;7;8;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;8;5;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;9;9;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;10;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;11;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2011;12;8;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;1;8;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;2;11;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;3;3;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;4;5;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;5;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;6;6;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;7;10;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;8;9;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;9;7;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;10;11;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;11;9;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2012;12;6;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2013;1;9;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2013;2;15;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2013;3;7;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2013;4;6;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2013;5;3;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2013;7;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2013;8;11;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2013;9;3;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2013;10;2;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2013;11;7;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2013;12;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2014;1;3;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2019;1;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2019;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2019;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2019;6;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2019;8;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2019;9;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2019;10;2;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2019;11;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2019;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2020;1;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2020;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2020;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2020;6;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2020;8;2;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2020;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2020;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2020;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2021;1;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2021;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2021;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2021;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2021;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2022;2;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2022;4;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2022;5;3;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2022;6;3;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2022;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2022;9;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2022;10;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2022;12;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2023;1;3;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2023;5;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2023;7;1;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2023;8;3;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2023;10;5;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2023;11;5;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2023;12;10;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2024;1;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2024;2;3;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2024;3;6;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2024;4;2;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2024;5;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2024;6;4;N00-N39;SIH/SUS;RENAL_URINARIO
Araputanga;5101258;2024;7;4;N00-N39;SIH/SUS;RENAL_URINARIO
