municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;2;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Araputanga;5101258;2010;5;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Araputanga;5101258;2012;10;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Araputanga;5101258;2020;12;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Araputanga;5101258;2021;2;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Araputanga;5101258;2021;9;2;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2010;2;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2010;3;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2010;6;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2010;9;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2010;11;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2010;12;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2011;1;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2011;6;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2011;8;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2012;4;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2012;6;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2012;7;2;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2012;10;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2013;1;5;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2013;2;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2013;6;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2013;10;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2014;9;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2016;1;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2016;8;2;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2016;10;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2016;11;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2016;12;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2017;1;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2017;3;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2017;6;2;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2017;7;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2018;2;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2018;8;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2018;10;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2018;12;2;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2019;1;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2019;6;3;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2019;7;2;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2020;12;2;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2021;2;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2021;4;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2021;6;2;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
Cáceres;5102504;2021;9;1;B50-B64;SIH/SUS;LEISHMANIOSE_MALARIA
