municipio;codigo_ibge;ano;mes;valor;cid10;sistema;grupo_doenca
Araputanga;5101258;2010;1;19;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2010;2;16;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2010;3;19;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2010;4;26;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2010;5;19;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2010;6;10;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2010;7;7;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2010;8;26;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2010;9;29;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2010;10;15;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2010;11;15;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2010;12;23;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;1;15;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;2;13;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;3;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;4;12;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;5;8;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;6;9;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;7;18;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;8;23;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;9;26;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;10;15;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;11;21;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
Araputanga;5101258;2011;12;21;A00-A09;SIH/SUS;DIARREICAS_GASTROENTERITES
